"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0275","Rafah","2023-10-15","F_18Plus",6100,74823.3598305538
"PS0275","Rafah","2023-10-15","F_20Plus",5700,69574.5971932246
"PS0275","Rafah","2023-10-15","M_18Plus",8500,74901.571235459
"PS0275","Rafah","2023-10-15","M_20Plus",7800,69014.916014096
"PS0275","Rafah","2023-10-15","T_18Plus",14500,148694.728599014
"PS0275","Rafah","2023-10-15","T_20Plus",13400,139399.019921889
"PS0265","Deir Al-Balah","2023-10-16","F_18Plus",3800,84065.5382218696
"PS0265","Deir Al-Balah","2023-10-16","F_20Plus",3600,78177.8047374375
"PS0265","Deir Al-Balah","2023-10-16","M_18Plus",5200,83543.0368235785
"PS0265","Deir Al-Balah","2023-10-16","M_20Plus",4800,77098.2434976269
"PS0265","Deir Al-Balah","2023-10-16","T_18Plus",9100,167350.261167057
"PS0265","Deir Al-Balah","2023-10-16","T_20Plus",8300,153161.407956223
"PS0260","Gaza","2023-10-16","F_18Plus",25000,209818.409283087
"PS0260","Gaza","2023-10-16","F_20Plus",23400,193506.144360188
"PS0260","Gaza","2023-10-16","M_18Plus",34500,214278.753283073
"PS0260","Gaza","2023-10-16","M_20Plus",31900,196963.233041427
"PS0260","Gaza","2023-10-16","T_18Plus",59400,423933.947408671
"PS0260","Gaza","2023-10-16","T_20Plus",55100,390236.42980351
"PS0270","Khan Younis","2023-10-16","F_18Plus",9400,112018.97470296
"PS0270","Khan Younis","2023-10-16","F_20Plus",8700,102903.096694117
"PS0270","Khan Younis","2023-10-16","M_18Plus",12500,111792.786445662
"PS0270","Khan Younis","2023-10-16","M_20Plus",11500,103788.975759997
"PS0270","Khan Younis","2023-10-16","T_18Plus",22100,223338.807830876
"PS0270","Khan Younis","2023-10-16","T_20Plus",20600,207316.810343718
"PS0255","North Gaza","2023-10-16","F_18Plus",5300,107476.401944802
"PS0255","North Gaza","2023-10-16","F_20Plus",4900,99490.1464513782
"PS0255","North Gaza","2023-10-16","M_18Plus",7800,112386.131007982
"PS0255","North Gaza","2023-10-16","M_20Plus",7100,103319.409996777
"PS0255","North Gaza","2023-10-16","T_18Plus",13300,221838.984648901
"PS0255","North Gaza","2023-10-16","T_20Plus",12200,204617.460584696
"PS0275","Rafah","2023-10-16","F_18Plus",6400,73081.2068862748
"PS0275","Rafah","2023-10-16","F_20Plus",6000,68055.4948146025
"PS0275","Rafah","2023-10-16","M_18Plus",8900,72966.2343623351
"PS0275","Rafah","2023-10-16","M_20Plus",8200,67409.8010538205
"PS0275","Rafah","2023-10-16","T_18Plus",15200,144965.47190612
"PS0275","Rafah","2023-10-16","T_20Plus",14000,135380.241719224
"PS0265","Deir Al-Balah","2023-10-17","F_18Plus",4000,82253.5140755316
"PS0265","Deir Al-Balah","2023-10-17","F_20Plus",3800,76804.0395253447
"PS0265","Deir Al-Balah","2023-10-17","M_18Plus",5500,81994.5602641015
"PS0265","Deir Al-Balah","2023-10-17","M_20Plus",5000,74887.8504074001
"PS0265","Deir Al-Balah","2023-10-17","T_18Plus",9600,164287.373810459
"PS0265","Deir Al-Balah","2023-10-17","T_20Plus",8900,152654.71079762
"PS0260","Gaza","2023-10-17","F_18Plus",28400,221555.221706099
"PS0260","Gaza","2023-10-17","F_20Plus",26500,203959.656391991
"PS0260","Gaza","2023-10-17","M_18Plus",39200,225923.558564812
"PS0260","Gaza","2023-10-17","M_20Plus",36200,208420.85146146
"PS0260","Gaza","2023-10-17","T_18Plus",67400,447630.426326139
"PS0260","Gaza","2023-10-17","T_20Plus",62500,411438.733767353
"PS0270","Khan Younis","2023-10-17","F_18Plus",9500,105231.900431258
"PS0270","Khan Younis","2023-10-17","F_20Plus",8800,96874.9205484836
"PS0270","Khan Younis","2023-10-17","M_18Plus",12800,106225.595640721
"PS0270","Khan Younis","2023-10-17","M_20Plus",11700,98463.9743652582
"PS0270","Khan Younis","2023-10-17","T_18Plus",22500,211593.533029288
"PS0270","Khan Younis","2023-10-17","T_20Plus",20900,195507.098612396
"PS0255","North Gaza","2023-10-17","F_18Plus",5800,109326.466438719
"PS0255","North Gaza","2023-10-17","F_20Plus",5400,102046.29595099
"PS0255","North Gaza","2023-10-17","M_18Plus",8500,113645.56202813
"PS0255","North Gaza","2023-10-17","M_20Plus",7700,104484.629702113
"PS0255","North Gaza","2023-10-17","T_18Plus",14400,223509.852575524
"PS0255","North Gaza","2023-10-17","T_20Plus",13200,205781.219968748
"PS0275","Rafah","2023-10-17","F_18Plus",6400,67930.6514429426
"PS0275","Rafah","2023-10-17","F_20Plus",5900,62284.9976964691
"PS0275","Rafah","2023-10-17","M_18Plus",8800,66946.8329248658
"PS0275","Rafah","2023-10-17","M_20Plus",8100,62091.5249134166
"PS0275","Rafah","2023-10-17","T_18Plus",15100,134012.677775772
"PS0275","Rafah","2023-10-17","T_20Plus",13900,124936.977816808
"PS0265","Deir Al-Balah","2023-10-18","F_18Plus",2700,88445.181608896
"PS0265","Deir Al-Balah","2023-10-18","F_20Plus",2600,82982.5839663931
"PS0265","Deir Al-Balah","2023-10-18","M_18Plus",3900,87118.4130298534
"PS0265","Deir Al-Balah","2023-10-18","M_20Plus",3600,80362.0920868502
"PS0265","Deir Al-Balah","2023-10-18","T_18Plus",6600,173526.443684797
"PS0265","Deir Al-Balah","2023-10-18","T_20Plus",6100,160156.738042007
"PS0260","Gaza","2023-10-18","F_18Plus",14000,173983.326357443
"PS0260","Gaza","2023-10-18","F_20Plus",13200,160429.957764604
"PS0260","Gaza","2023-10-18","M_18Plus",21500,185667.936171726
"PS0260","Gaza","2023-10-18","M_20Plus",19800,169904.608440075
"PS0260","Gaza","2023-10-18","T_18Plus",35500,362223.67435357
"PS0260","Gaza","2023-10-18","T_20Plus",33100,333540.309047263
"PS0270","Khan Younis","2023-10-18","F_18Plus",8300,146459.600346377
"PS0270","Khan Younis","2023-10-18","F_20Plus",7700,133854.369461949
"PS0270","Khan Younis","2023-10-18","M_18Plus",11400,141757.829073177
"PS0270","Khan Younis","2023-10-18","M_20Plus",10500,131700.726907009
"PS0270","Khan Younis","2023-10-18","T_18Plus",19800,286071.003055979
"PS0270","Khan Younis","2023-10-18","T_20Plus",18500,264900.726054966
"PS0255","North Gaza","2023-10-18","F_18Plus",3200,96086.6915866225
"PS0255","North Gaza","2023-10-18","F_20Plus",3000,89523.6705988727
"PS0255","North Gaza","2023-10-18","M_18Plus",5000,100167.435802374
"PS0255","North Gaza","2023-10-18","M_20Plus",4600,93030.8282728438
"PS0255","North Gaza","2023-10-18","T_18Plus",8300,197925.18011868
"PS0255","North Gaza","2023-10-18","T_20Plus",7600,181359.610468451
"PS0275","Rafah","2023-10-18","F_18Plus",4800,81160.177250766
"PS0275","Rafah","2023-10-18","F_20Plus",4500,75016.551377015
"PS0275","Rafah","2023-10-18","M_18Plus",7000,79793.6628454999
"PS0275","Rafah","2023-10-18","M_20Plus",6400,73119.7426428704
"PS0275","Rafah","2023-10-18","T_18Plus",11800,160893.95285971
"PS0275","Rafah","2023-10-18","T_20Plus",10900,149967.747905794
"PS0265","Deir Al-Balah","2023-10-19","F_18Plus",2700,85621.99400588
"PS0265","Deir Al-Balah","2023-10-19","F_20Plus",2600,80959.955546696
"PS0265","Deir Al-Balah","2023-10-19","M_18Plus",4000,86319.9455715028
"PS0265","Deir Al-Balah","2023-10-19","M_20Plus",3600,77847.2893390195
"PS0265","Deir Al-Balah","2023-10-19","T_18Plus",6700,170652.713704024
"PS0265","Deir Al-Balah","2023-10-19","T_20Plus",6200,157434.197691788
"PS0260","Gaza","2023-10-19","F_18Plus",15300,184069.649171681
"PS0260","Gaza","2023-10-19","F_20Plus",14300,169562.918271633
"PS0260","Gaza","2023-10-19","M_18Plus",23400,195218.11967789
"PS0260","Gaza","2023-10-19","M_20Plus",21600,179550.235958238
"PS0260","Gaza","2023-10-19","T_18Plus",38700,382539.344190124
"PS0260","Gaza","2023-10-19","T_20Plus",36100,351819.203381105
"PS0270","Khan Younis","2023-10-19","F_18Plus",8300,141784.581079992
"PS0270","Khan Younis","2023-10-19","F_20Plus",7700,130591.785449332
"PS0270","Khan Younis","2023-10-19","M_18Plus",11400,136947.109947864
"PS0270","Khan Younis","2023-10-19","M_20Plus",10500,127579.363944493
"PS0270","Khan Younis","2023-10-19","T_18Plus",19800,277134.442803668
"PS0270","Khan Younis","2023-10-19","T_20Plus",18500,256197.657535245
"PS0255","North Gaza","2023-10-19","F_18Plus",3300,95926.4475275537
"PS0255","North Gaza","2023-10-19","F_20Plus",3000,87341.6088729784
"PS0255","North Gaza","2023-10-19","M_18Plus",5100,98703.4984408582
"PS0255","North Gaza","2023-10-19","M_20Plus",4700,92078.6990058308
"PS0255","North Gaza","2023-10-19","T_18Plus",8400,194052.350620678
"PS0255","North Gaza","2023-10-19","T_20Plus",7700,177709.11872109
"PS0275","Rafah","2023-10-19","F_18Plus",4800,78569.5284205544
"PS0275","Rafah","2023-10-19","F_20Plus",4500,73188.0880837502
"PS0275","Rafah","2023-10-19","M_18Plus",7000,77085.7707845156
"PS0275","Rafah","2023-10-19","M_20Plus",6400,70831.5776020669
"PS0275","Rafah","2023-10-19","T_18Plus",11800,155867.793309797
"PS0275","Rafah","2023-10-19","T_20Plus",11000,146371.34474481
"PS0265","Deir Al-Balah","2023-10-20","F_18Plus",2600,84809.2356654636
"PS0265","Deir Al-Balah","2023-10-20","F_20Plus",2500,79534.8472610259
"PS0265","Deir Al-Balah","2023-10-20","M_18Plus",3800,84748.0942949335
"PS0265","Deir Al-Balah","2023-10-20","M_20Plus",3500,77846.5754781971
"PS0265","Deir Al-Balah","2023-10-20","T_18Plus",6400,167948.206860996
"PS0265","Deir Al-Balah","2023-10-20","T_20Plus",6000,156794.308274825
"PS0260","Gaza","2023-10-20","F_18Plus",14900,184384.856597946
"PS0260","Gaza","2023-10-20","F_20Plus",13900,168395.38100105
"PS0260","Gaza","2023-10-20","M_18Plus",22700,195715.536731803
"PS0260","Gaza","2023-10-20","M_20Plus",21000,179548.589479854
"PS0260","Gaza","2023-10-20","T_18Plus",37600,382921.710471609
"PS0260","Gaza","2023-10-20","T_20Plus",35100,352039.270853953
"PS0270","Khan Younis","2023-10-20","F_18Plus",7900,138811.750503519
"PS0270","Khan Younis","2023-10-20","F_20Plus",7400,128226.380609806
"PS0270","Khan Younis","2023-10-20","M_18Plus",10900,135322.401441031
"PS0270","Khan Younis","2023-10-20","M_20Plus",10000,124974.557426736
"PS0270","Khan Younis","2023-10-20","T_18Plus",18900,272548.702773595
"PS0270","Khan Younis","2023-10-20","T_20Plus",17700,252259.975890793
"PS0255","North Gaza","2023-10-20","F_18Plus",3300,98670.3319151408
"PS0255","North Gaza","2023-10-20","F_20Plus",3100,92210.8778068476
"PS0255","North Gaza","2023-10-20","M_18Plus",5100,102006.47123996
"PS0255","North Gaza","2023-10-20","M_20Plus",4700,94708.6504897024
"PS0255","North Gaza","2023-10-20","T_18Plus",8400,199929.053125174
"PS0255","North Gaza","2023-10-20","T_20Plus",7700,182886.382867315
"PS0275","Rafah","2023-10-20","F_18Plus",4700,79133.2485791464
"PS0275","Rafah","2023-10-20","F_20Plus",4400,73114.092601215
"PS0275","Rafah","2023-10-20","M_18Plus",6700,76251.1082149027
"PS0275","Rafah","2023-10-20","M_20Plus",6200,70577.960475158
"PS0275","Rafah","2023-10-20","T_18Plus",11500,156505.361952474
"PS0275","Rafah","2023-10-20","T_20Plus",10600,145157.974742707
"PS0265","Deir Al-Balah","2023-10-21","F_18Plus",2400,87575.2695764339
"PS0265","Deir Al-Balah","2023-10-21","F_20Plus",2300,82066.7234576934
"PS0265","Deir Al-Balah","2023-10-21","M_18Plus",3500,86906.8595077978
"PS0265","Deir Al-Balah","2023-10-21","M_20Plus",3200,79706.7381355862
"PS0265","Deir Al-Balah","2023-10-21","T_18Plus",6000,175408.010478988
"PS0265","Deir Al-Balah","2023-10-21","T_20Plus",5500,160608.658032646
"PS0260","Gaza","2023-10-21","F_18Plus",12300,170272.507949896
"PS0260","Gaza","2023-10-21","F_20Plus",11500,156255.398436412
"PS0260","Gaza","2023-10-21","M_18Plus",18900,181426.581570155
"PS0260","Gaza","2023-10-21","M_20Plus",17400,166604.04502977
"PS0260","Gaza","2023-10-21","T_18Plus",31200,353980.643350253
"PS0260","Gaza","2023-10-21","T_20Plus",29100,326140.104551564
"PS0270","Khan Younis","2023-10-21","F_18Plus",7600,149387.125918134
"PS0270","Khan Younis","2023-10-21","F_20Plus",7100,137983.077968968
"PS0270","Khan Younis","2023-10-21","M_18Plus",10500,145135.002545535
"PS0270","Khan Younis","2023-10-21","M_20Plus",9600,134358.897283468
"PS0270","Khan Younis","2023-10-21","T_18Plus",18200,292385.935454712
"PS0270","Khan Younis","2023-10-21","T_20Plus",17000,270739.252597241
"PS0255","North Gaza","2023-10-21","F_18Plus",2800,93655.0328435063
"PS0255","North Gaza","2023-10-21","F_20Plus",2600,86739.2427081958
"PS0255","North Gaza","2023-10-21","M_18Plus",4400,97982.8104019173
"PS0255","North Gaza","2023-10-21","M_20Plus",4000,90266.2440711874
"PS0255","North Gaza","2023-10-21","T_18Plus",7200,190911.414083259
"PS0255","North Gaza","2023-10-21","T_20Plus",6600,175170.835595898
"PS0275","Rafah","2023-10-21","F_18Plus",4500,84756.7100288014
"PS0275","Rafah","2023-10-21","F_20Plus",4200,78274.3597642307
"PS0275","Rafah","2023-10-21","M_18Plus",6500,82361.5253972261
"PS0275","Rafah","2023-10-21","M_20Plus",6000,76489.5763296363
"PS0275","Rafah","2023-10-21","T_18Plus",11000,166773.42237219
"PS0275","Rafah","2023-10-21","T_20Plus",10200,156085.4524078
"PS0265","Deir Al-Balah","2023-10-22","F_18Plus",2200,102421.598838525
"PS0265","Deir Al-Balah","2023-10-22","F_20Plus",2100,96141.1927728108
"PS0265","Deir Al-Balah","2023-10-22","M_18Plus",3400,106640.265572057
"PS0265","Deir Al-Balah","2023-10-22","M_20Plus",3100,97686.6585404393
"PS0265","Deir Al-Balah","2023-10-22","T_18Plus",5600,207695.808686253
"PS0265","Deir Al-Balah","2023-10-22","T_20Plus",5200,192603.436547384
"PS0260","Gaza","2023-10-22","F_18Plus",7100,125399.67160842
"PS0260","Gaza","2023-10-22","F_20Plus",6700,116805.406653676
"PS0260","Gaza","2023-10-22","M_18Plus",11300,137016.808017733
"PS0260","Gaza","2023-10-22","M_20Plus",10400,125978.993647426
"PS0260","Gaza","2023-10-22","T_18Plus",18600,267719.125453611
"PS0260","Gaza","2023-10-22","T_20Plus",17300,245930.132930121
"PS0270","Khan Younis","2023-10-22","F_18Plus",7100,178055.977294688
"PS0270","Khan Younis","2023-10-22","F_20Plus",6600,164574.433201666
"PS0270","Khan Younis","2023-10-22","M_18Plus",9800,171105.996682856
"PS0270","Khan Younis","2023-10-22","M_20Plus",9000,159355.188878076
"PS0270","Khan Younis","2023-10-22","T_18Plus",17000,346477.904934015
"PS0270","Khan Younis","2023-10-22","T_20Plus",15900,321183.963347156
"PS0255","North Gaza","2023-10-22","F_18Plus",1900,81082.1617868749
"PS0255","North Gaza","2023-10-22","F_20Plus",1700,72768.2871290006
"PS0255","North Gaza","2023-10-22","M_18Plus",3000,84386.8467501657
"PS0255","North Gaza","2023-10-22","M_20Plus",2700,77082.829333662
"PS0255","North Gaza","2023-10-22","T_18Plus",4900,164830.285656967
"PS0255","North Gaza","2023-10-22","T_20Plus",4400,148123.841568733
"PS0275","Rafah","2023-10-22","F_18Plus",4100,98524.4598438188
"PS0275","Rafah","2023-10-22","F_20Plus",3800,90866.7056339022
"PS0275","Rafah","2023-10-22","M_18Plus",5900,94432.0298998197
"PS0275","Rafah","2023-10-22","M_20Plus",5400,87090.9979500441
"PS0275","Rafah","2023-10-22","T_18Plus",10000,192342.691564111
"PS0275","Rafah","2023-10-22","T_20Plus",9300,180509.319347311
"PS0265","Deir Al-Balah","2023-10-23","F_18Plus",2200,105314.881357086
"PS0265","Deir Al-Balah","2023-10-23","F_20Plus",2100,98598.4193874358
"PS0265","Deir Al-Balah","2023-10-23","M_18Plus",3300,106956.302902661
"PS0265","Deir Al-Balah","2023-10-23","M_20Plus",3000,97462.5203191884
"PS0265","Deir Al-Balah","2023-10-23","T_18Plus",5500,209988.222983888
"PS0265","Deir Al-Balah","2023-10-23","T_20Plus",5100,194285.584053807
"PS0260","Gaza","2023-10-23","F_18Plus",6700,121677.714859392
"PS0260","Gaza","2023-10-23","F_20Plus",6300,112639.091637623
"PS0260","Gaza","2023-10-23","M_18Plus",10700,134069.293799469
"PS0260","Gaza","2023-10-23","M_20Plus",9800,122386.550326059
"PS0260","Gaza","2023-10-23","T_18Plus",17600,260778.428936441
"PS0260","Gaza","2023-10-23","T_20Plus",16300,238321.354640549
"PS0270","Khan Younis","2023-10-23","F_18Plus",7000,180507.162984158
"PS0270","Khan Younis","2023-10-23","F_20Plus",6600,168780.712172071
"PS0270","Khan Younis","2023-10-23","M_18Plus",9700,175009.260878076
"PS0270","Khan Younis","2023-10-23","M_20Plus",8900,162463.770817075
"PS0270","Khan Younis","2023-10-23","T_18Plus",16900,354573.17091428
"PS0270","Khan Younis","2023-10-23","T_20Plus",15800,328264.205072595
"PS0255","North Gaza","2023-10-23","F_18Plus",1800,78984.5985513378
"PS0255","North Gaza","2023-10-23","F_20Plus",1600,70238.2464595795
"PS0255","North Gaza","2023-10-23","M_18Plus",2800,81388.2438118595
"PS0255","North Gaza","2023-10-23","M_20Plus",2600,76526.183246374
"PS0255","North Gaza","2023-10-23","T_18Plus",4600,159291.024786862
"PS0255","North Gaza","2023-10-23","T_20Plus",4200,145422.395299349
"PS0275","Rafah","2023-10-23","F_18Plus",4000,98836.7346759084
"PS0275","Rafah","2023-10-23","F_20Plus",3700,90736.7787899023
"PS0275","Rafah","2023-10-23","M_18Plus",5800,95928.0130305661
"PS0275","Rafah","2023-10-23","M_20Plus",5300,88124.8111409516
"PS0275","Rafah","2023-10-23","T_18Plus",9800,194041.359229042
"PS0275","Rafah","2023-10-23","T_20Plus",9100,181663.54522996
"PS0265","Deir Al-Balah","2023-10-24","F_18Plus",2200,110985.941287435
"PS0265","Deir Al-Balah","2023-10-24","F_20Plus",2100,102932.206885692
"PS0265","Deir Al-Balah","2023-10-24","M_18Plus",3300,111022.130527917
"PS0265","Deir Al-Balah","2023-10-24","M_20Plus",3100,103419.824699012
"PS0265","Deir Al-Balah","2023-10-24","T_18Plus",5500,218410.725486454
"PS0265","Deir Al-Balah","2023-10-24","T_20Plus",5100,202611.312277932
"PS0260","Gaza","2023-10-24","F_18Plus",5800,111004.979942137
"PS0260","Gaza","2023-10-24","F_20Plus",5400,100791.447245373
"PS0260","Gaza","2023-10-24","M_18Plus",9400,122257.79885172
"PS0260","Gaza","2023-10-24","M_20Plus",8700,111571.325063266
"PS0260","Gaza","2023-10-24","T_18Plus",15200,234251.083199669
"PS0260","Gaza","2023-10-24","T_20Plus",14200,216514.412513553
"PS0270","Khan Younis","2023-10-24","F_18Plus",7000,190227.22273212
"PS0270","Khan Younis","2023-10-24","F_20Plus",6600,176199.286880494
"PS0270","Khan Younis","2023-10-24","M_18Plus",9800,183534.852363461
"PS0270","Khan Younis","2023-10-24","M_20Plus",9000,168707.64078624
"PS0270","Khan Younis","2023-10-24","T_18Plus",17000,370977.107808735
"PS0270","Khan Younis","2023-10-24","T_20Plus",15800,342331.324722533
"PS0255","North Gaza","2023-10-24","F_18Plus",1600,73989.1638777353
"PS0255","North Gaza","2023-10-24","F_20Plus",1500,68742.6497375246
"PS0255","North Gaza","2023-10-24","M_18Plus",2600,78447.6916373713
"PS0255","North Gaza","2023-10-24","M_20Plus",2400,72539.3513059563
"PS0255","North Gaza","2023-10-24","T_18Plus",4300,154874.86942909
"PS0255","North Gaza","2023-10-24","T_20Plus",3900,140821.745313749
"PS0275","Rafah","2023-10-24","F_18Plus",3800,98951.0076440103
"PS0275","Rafah","2023-10-24","F_20Plus",3600,92164.8807530838
"PS0275","Rafah","2023-10-24","M_18Plus",5700,97857.8085421611
"PS0275","Rafah","2023-10-24","M_20Plus",5300,90494.861495174
"PS0275","Rafah","2023-10-24","T_18Plus",9700,199764.81148212
"PS0275","Rafah","2023-10-24","T_20Plus",8900,185284.680024048
"PS0265","Deir Al-Balah","2023-10-25","F_18Plus",2100,106686.197542268
"PS0265","Deir Al-Balah","2023-10-25","F_20Plus",2000,100072.577267757
"PS0265","Deir Al-Balah","2023-10-25","M_18Plus",3400,114889.428964478
"PS0265","Deir Al-Balah","2023-10-25","M_20Plus",3100,104633.884308684
"PS0265","Deir Al-Balah","2023-10-25","T_18Plus",5600,224760.421181532
"PS0265","Deir Al-Balah","2023-10-25","T_20Plus",5100,204895.635197053
"PS0260","Gaza","2023-10-25","F_18Plus",5600,107930.98710385
"PS0260","Gaza","2023-10-25","F_20Plus",5200,99080.0836544714
"PS0260","Gaza","2023-10-25","M_18Plus",9200,120182.73488794
"PS0260","Gaza","2023-10-25","M_20Plus",8600,111583.592626657
"PS0260","Gaza","2023-10-25","T_18Plus",14800,230526.190512503
"PS0260","Gaza","2023-10-25","T_20Plus",13800,212787.724547285
"PS0270","Khan Younis","2023-10-25","F_18Plus",7000,191565.068937807
"PS0270","Khan Younis","2023-10-25","F_20Plus",6600,179869.383437742
"PS0270","Khan Younis","2023-10-25","M_18Plus",9700,182460.870221133
"PS0270","Khan Younis","2023-10-25","M_20Plus",8900,168791.588387541
