"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0275","Rafah","2023-10-15","F_18Plus",6100,74823.3598305538
"PS0275","Rafah","2023-10-15","F_20Plus",5700,69574.5971932246
"PS0275","Rafah","2023-10-15","M_18Plus",8500,74901.571235459
"PS0275","Rafah","2023-10-15","M_20Plus",7800,69014.916014096
"PS0275","Rafah","2023-10-15","T_18Plus",14500,148694.728599014
"PS0275","Rafah","2023-10-15","T_20Plus",13400,139399.019921889
"PS0265","Deir Al-Balah","2023-10-16","F_18Plus",3800,84065.5382218696
"PS0265","Deir Al-Balah","2023-10-16","F_20Plus",3600,78177.8047374375
"PS0265","Deir Al-Balah","2023-10-16","M_18Plus",5200,83543.0368235785
"PS0265","Deir Al-Balah","2023-10-16","M_20Plus",4800,77098.2434976269
"PS0265","Deir Al-Balah","2023-10-16","T_18Plus",9100,167350.261167057
"PS0265","Deir Al-Balah","2023-10-16","T_20Plus",8300,153161.407956223
"PS0260","Gaza","2023-10-16","F_18Plus",25000,209818.409283087
"PS0260","Gaza","2023-10-16","F_20Plus",23400,193506.144360188
"PS0260","Gaza","2023-10-16","M_18Plus",34500,214278.753283073
"PS0260","Gaza","2023-10-16","M_20Plus",31900,196963.233041427
"PS0260","Gaza","2023-10-16","T_18Plus",59400,423933.947408671
"PS0260","Gaza","2023-10-16","T_20Plus",55100,390236.42980351
"PS0270","Khan Younis","2023-10-16","F_18Plus",9400,112018.97470296
"PS0270","Khan Younis","2023-10-16","F_20Plus",8700,102903.096694117
"PS0270","Khan Younis","2023-10-16","M_18Plus",12500,111792.786445662
"PS0270","Khan Younis","2023-10-16","M_20Plus",11500,103788.975759997
"PS0270","Khan Younis","2023-10-16","T_18Plus",22100,223338.807830876
"PS0270","Khan Younis","2023-10-16","T_20Plus",20600,207316.810343718
"PS0255","North Gaza","2023-10-16","F_18Plus",5300,107476.401944802
"PS0255","North Gaza","2023-10-16","F_20Plus",4900,99490.1464513782
"PS0255","North Gaza","2023-10-16","M_18Plus",7800,112386.131007982
"PS0255","North Gaza","2023-10-16","M_20Plus",7100,103319.409996777
"PS0255","North Gaza","2023-10-16","T_18Plus",13300,221838.984648901
"PS0255","North Gaza","2023-10-16","T_20Plus",12200,204617.460584696
"PS0275","Rafah","2023-10-16","F_18Plus",6400,73081.2068862748
"PS0275","Rafah","2023-10-16","F_20Plus",6000,68055.4948146025
"PS0275","Rafah","2023-10-16","M_18Plus",8900,72966.2343623351
"PS0275","Rafah","2023-10-16","M_20Plus",8200,67409.8010538205
"PS0275","Rafah","2023-10-16","T_18Plus",15200,144965.47190612
"PS0275","Rafah","2023-10-16","T_20Plus",14000,135380.241719224
"PS0265","Deir Al-Balah","2023-10-17","F_18Plus",4000,52579.7334174033
"PS0265","Deir Al-Balah","2023-10-17","F_20Plus",3800,49088.0463004156
"PS0265","Deir Al-Balah","2023-10-17","M_18Plus",5500,52193.9984907056
"PS0265","Deir Al-Balah","2023-10-17","M_20Plus",5000,47680.0692233989
"PS0265","Deir Al-Balah","2023-10-17","T_18Plus",9600,104757.402327767
"PS0265","Deir Al-Balah","2023-10-17","T_20Plus",8900,97474.9752937564
"PS0260","Gaza","2023-10-17","F_18Plus",56800,283253.904115101
"PS0260","Gaza","2023-10-17","F_20Plus",53000,260714.960261511
"PS0260","Gaza","2023-10-17","M_18Plus",78400,287625.272622123
"PS0260","Gaza","2023-10-17","M_20Plus",72400,265397.406153887
"PS0260","Gaza","2023-10-17","T_18Plus",134800,570860.676352377
"PS0260","Gaza","2023-10-17","T_20Plus",125000,525433.905043858
"PS0270","Khan Younis","2023-10-17","F_18Plus",9500,67268.4362956379
"PS0270","Khan Younis","2023-10-17","F_20Plus",8800,61916.0217954917
"PS0270","Khan Younis","2023-10-17","M_18Plus",12800,67618.3707881109
"PS0270","Khan Younis","2023-10-17","M_20Plus",11700,62690.664616574
"PS0270","Khan Younis","2023-10-17","T_18Plus",22500,134922.047601029
"PS0270","Khan Younis","2023-10-17","T_20Plus",20900,124837.612330627
"PS0255","North Gaza","2023-10-17","F_18Plus",11600,139771.693049757
"PS0255","North Gaza","2023-10-17","F_20Plus",10800,130442.443688788
"PS0255","North Gaza","2023-10-17","M_18Plus",17000,144683.166148244
"PS0255","North Gaza","2023-10-17","M_20Plus",15400,133047.866907011
"PS0255","North Gaza","2023-10-17","T_18Plus",28800,285040.913460428
"PS0255","North Gaza","2023-10-17","T_20Plus",26400,262795.942916758
"PS0275","Rafah","2023-10-17","F_18Plus",6400,43423.9872166505
"PS0275","Rafah","2023-10-17","F_20Plus",5900,39808.438067071
"PS0275","Rafah","2023-10-17","M_18Plus",8800,42615.3013734472
"PS0275","Rafah","2023-10-17","M_20Plus",8100,39532.8239487771
"PS0275","Rafah","2023-10-17","T_18Plus",15100,85452.8237755795
"PS0275","Rafah","2023-10-17","T_20Plus",13900,79776.3053779265
"PS0265","Deir Al-Balah","2023-10-18","F_18Plus",2700,60547.1993253968
"PS0265","Deir Al-Balah","2023-10-18","F_20Plus",2600,56785.5318249927
"PS0265","Deir Al-Balah","2023-10-18","M_18Plus",3900,58832.1763038897
"PS0265","Deir Al-Balah","2023-10-18","M_20Plus",3600,54309.5031148428
"PS0265","Deir Al-Balah","2023-10-18","T_18Plus",6600,117689.330404644
"PS0265","Deir Al-Balah","2023-10-18","T_20Plus",6100,108771.266787937
"PS0260","Gaza","2023-10-18","F_18Plus",28000,238208.638359562
"PS0260","Gaza","2023-10-18","F_20Plus",26400,219566.565341316
"PS0260","Gaza","2023-10-18","M_18Plus",43000,250767.85434765
"PS0260","Gaza","2023-10-18","M_20Plus",39600,229646.456972025
"PS0260","Gaza","2023-10-18","T_18Plus",71000,491335.623391404
"PS0260","Gaza","2023-10-18","T_20Plus",66200,453051.209501972
"PS0270","Khan Younis","2023-10-18","F_18Plus",8300,100262.314509151
"PS0270","Khan Younis","2023-10-18","F_20Plus",7700,91597.4315776203
"PS0270","Khan Younis","2023-10-18","M_18Plus",11400,95730.8713788432
"PS0270","Khan Younis","2023-10-18","M_20Plus",10500,89004.6644188057
"PS0270","Khan Younis","2023-10-18","T_18Plus",19800,194019.447888868
"PS0270","Khan Younis","2023-10-18","T_20Plus",18500,179908.681322453
"PS0255","North Gaza","2023-10-18","F_18Plus",6400,131556.744238241
"PS0255","North Gaza","2023-10-18","F_20Plus",6000,122523.281462078
"PS0255","North Gaza","2023-10-18","M_18Plus",10000,135288.695881418
"PS0255","North Gaza","2023-10-18","M_20Plus",9200,125742.32269613
"PS0255","North Gaza","2023-10-18","T_18Plus",16600,268474.146346225
"PS0255","North Gaza","2023-10-18","T_20Plus",15200,246342.611818758
"PS0275","Rafah","2023-10-18","F_18Plus",4800,55560.0807177539
"PS0275","Rafah","2023-10-18","F_20Plus",4500,51334.3229628264
"PS0275","Rafah","2023-10-18","M_18Plus",7000,53885.6790108299
"PS0275","Rafah","2023-10-18","M_20Plus",6400,49415.0511478443
"PS0275","Rafah","2023-10-18","T_18Plus",11800,109121.706041594
"PS0275","Rafah","2023-10-18","T_20Plus",10900,101851.362087362
"PS0265","Deir Al-Balah","2023-10-19","F_18Plus",2700,57937.580847872
"PS0265","Deir Al-Balah","2023-10-19","F_20Plus",2600,54913.9870023237
"PS0265","Deir Al-Balah","2023-10-19","M_18Plus",4000,57754.9708454226
"PS0265","Deir Al-Balah","2023-10-19","M_20Plus",3600,52044.7745720715
"PS0265","Deir Al-Balah","2023-10-19","T_18Plus",6700,114644.75030195
"PS0265","Deir Al-Balah","2023-10-19","T_20Plus",6200,105943.904207514
"PS0260","Gaza","2023-10-19","F_18Plus",30600,249107.727619408
"PS0260","Gaza","2023-10-19","F_20Plus",28600,230024.234256747
"PS0260","Gaza","2023-10-19","M_18Plus",46800,261233.177010181
"PS0260","Gaza","2023-10-19","M_20Plus",43200,240076.4788126
"PS0260","Gaza","2023-10-19","T_18Plus",77400,513981.016105157
"PS0260","Gaza","2023-10-19","T_20Plus",72200,473507.033768378
"PS0270","Khan Younis","2023-10-19","F_18Plus",8300,95940.9521429687
"PS0270","Khan Younis","2023-10-19","F_20Plus",7700,88578.5517092904
"PS0270","Khan Younis","2023-10-19","M_18Plus",11400,91628.6066915102
"PS0270","Khan Younis","2023-10-19","M_20Plus",10500,85293.1334272072
"PS0270","Khan Younis","2023-10-19","T_18Plus",19800,186179.336417709
"PS0270","Khan Younis","2023-10-19","T_20Plus",18500,172405.871697844
"PS0255","North Gaza","2023-10-19","F_18Plus",6600,129820.52972733
"PS0255","North Gaza","2023-10-19","F_20Plus",6000,118485.143476799
"PS0255","North Gaza","2023-10-19","M_18Plus",10200,132081.123013937
"PS0255","North Gaza","2023-10-19","M_20Plus",9400,123118.355779309
"PS0255","North Gaza","2023-10-19","T_18Plus",16800,260729.323308609
"PS0255","North Gaza","2023-10-19","T_20Plus",15400,239175.45395629
"PS0275","Rafah","2023-10-19","F_18Plus",4800,53165.4098680817
"PS0275","Rafah","2023-10-19","F_20Plus",4500,49642.4397792298
"PS0275","Rafah","2023-10-19","M_18Plus",7000,51576.5668615808
"PS0275","Rafah","2023-10-19","M_20Plus",6400,47354.4232584604
"PS0275","Rafah","2023-10-19","T_18Plus",11800,104712.218494866
"PS0275","Rafah","2023-10-19","T_20Plus",11000,98499.2584440121
"PS0265","Deir Al-Balah","2023-10-20","F_18Plus",2600,57180.4269147922
"PS0265","Deir Al-Balah","2023-10-20","F_20Plus",2500,53693.1900193866
"PS0265","Deir Al-Balah","2023-10-20","M_18Plus",3800,56454.3675102477
"PS0265","Deir Al-Balah","2023-10-20","M_20Plus",3500,51870.6242044973
"PS0265","Deir Al-Balah","2023-10-20","T_18Plus",6400,112414.917217349
"PS0265","Deir Al-Balah","2023-10-20","T_20Plus",6000,105150.210351896
"PS0260","Gaza","2023-10-20","F_18Plus",29800,248633.412013799
"PS0260","Gaza","2023-10-20","F_20Plus",27800,227364.117788582
"PS0260","Gaza","2023-10-20","M_18Plus",45400,260749.151471673
"PS0260","Gaza","2023-10-20","M_20Plus",42000,239273.143465778
"PS0260","Gaza","2023-10-20","T_18Plus",75200,512611.753205785
"PS0260","Gaza","2023-10-20","T_20Plus",70200,472172.79491471
"PS0270","Khan Younis","2023-10-20","F_18Plus",7900,93590.2215401418
"PS0270","Khan Younis","2023-10-20","F_20Plus",7400,86564.3633787965
"PS0270","Khan Younis","2023-10-20","M_18Plus",10900,90144.098777428
"PS0270","Khan Younis","2023-10-20","M_20Plus",10000,83272.8769837947
"PS0270","Khan Younis","2023-10-20","T_18Plus",18900,182428.502409363
"PS0270","Khan Younis","2023-10-20","T_20Plus",17700,169171.890358344
"PS0255","North Gaza","2023-10-20","F_18Plus",6600,133051.822916724
"PS0255","North Gaza","2023-10-20","F_20Plus",6200,124501.306142915
"PS0255","North Gaza","2023-10-20","M_18Plus",10200,135901.836229218
"PS0255","North Gaza","2023-10-20","M_20Plus",9400,126212.278145551
"PS0255","North Gaza","2023-10-20","T_18Plus",16800,267642.130588641
"PS0255","North Gaza","2023-10-20","T_20Plus",15400,245296.424858596
"PS0275","Rafah","2023-10-20","F_18Plus",4700,53353.5398757591
"PS0275","Rafah","2023-10-20","F_20Plus",4400,49358.6019502645
"PS0275","Rafah","2023-10-20","M_18Plus",6700,50794.1579340639
"PS0275","Rafah","2023-10-20","M_20Plus",6200,47027.4105500263
"PS0275","Rafah","2023-10-20","T_18Plus",11500,104755.73176271
"PS0275","Rafah","2023-10-20","T_20Plus",10600,97346.5921460469
"PS0265","Deir Al-Balah","2023-10-21","F_18Plus",2400,60369.2575714693
"PS0265","Deir Al-Balah","2023-10-21","F_20Plus",2300,56640.9524444725
"PS0265","Deir Al-Balah","2023-10-21","M_18Plus",3500,59098.8244295174
"PS0265","Deir Al-Balah","2023-10-21","M_20Plus",3200,54250.5650161922
"PS0265","Deir Al-Balah","2023-10-21","T_18Plus",6000,119979.385484075
"PS0265","Deir Al-Balah","2023-10-21","T_20Plus",5500,109972.129715921
"PS0260","Gaza","2023-10-21","F_18Plus",24600,234751.772720398
"PS0260","Gaza","2023-10-21","F_20Plus",23000,215689.239660981
"PS0260","Gaza","2023-10-21","M_18Plus",37800,246749.169209136
"PS0260","Gaza","2023-10-21","M_20Plus",34800,226790.4518053
"PS0260","Gaza","2023-10-21","T_18Plus",62400,484246.756421744
"PS0260","Gaza","2023-10-21","T_20Plus",58200,446629.99271208
"PS0270","Khan Younis","2023-10-21","F_18Plus",7600,102978.728196118
"PS0270","Khan Younis","2023-10-21","F_20Plus",7100,95233.3982410212
"PS0270","Khan Younis","2023-10-21","M_18Plus",10500,98695.408884802
"PS0270","Khan Younis","2023-10-21","M_20Plus",9600,91448.3049122088
"PS0270","Khan Younis","2023-10-21","T_18Plus",18200,199992.490446979
"PS0270","Khan Younis","2023-10-21","T_20Plus",17000,185380.866576717
"PS0255","North Gaza","2023-10-21","F_18Plus",5600,129120.579997974
"PS0255","North Gaza","2023-10-21","F_20Plus",5200,119731.679645702
"PS0255","North Gaza","2023-10-21","M_18Plus",8800,133261.492633594
"PS0255","North Gaza","2023-10-21","M_20Plus",8000,122875.301569143
"PS0255","North Gaza","2023-10-21","T_18Plus",14400,261167.481246233
"PS0255","North Gaza","2023-10-21","T_20Plus",13200,239886.318590406
"PS0275","Rafah","2023-10-21","F_18Plus",4500,58426.3078308116
"PS0275","Rafah","2023-10-21","F_20Plus",4200,54023.532343324
"PS0275","Rafah","2023-10-21","M_18Plus",6500,56007.8842655816
"PS0275","Rafah","2023-10-21","M_20Plus",6000,52060.8775468041
"PS0275","Rafah","2023-10-21","T_18Plus",11000,114073.312140372
"PS0275","Rafah","2023-10-21","T_20Plus",10200,106874.995590025
"PS0265","Deir Al-Balah","2023-10-22","F_18Plus",2200,75718.170352227
"PS0265","Deir Al-Balah","2023-10-22","F_20Plus",2100,71199.2196186015
"PS0265","Deir Al-Balah","2023-10-22","M_18Plus",3400,77669.7604562642
"PS0265","Deir Al-Balah","2023-10-22","M_20Plus",3100,71247.1259361047
"PS0265","Deir Al-Balah","2023-10-22","T_18Plus",5600,151951.299569148
"PS0265","Deir Al-Balah","2023-10-22","T_20Plus",5200,141405.439603833
"PS0260","Gaza","2023-10-22","F_18Plus",14200,185410.768912703
"PS0260","Gaza","2023-10-22","F_20Plus",13400,173005.005682166
"PS0260","Gaza","2023-10-22","M_18Plus",22600,199588.074919571
"PS0260","Gaza","2023-10-22","M_20Plus",20800,183763.911260948
"PS0260","Gaza","2023-10-22","T_18Plus",37200,391729.320774535
"PS0260","Gaza","2023-10-22","T_20Plus",34600,361113.583248628
"PS0270","Khan Younis","2023-10-22","F_18Plus",7100,131633.102528372
"PS0270","Khan Younis","2023-10-22","F_20Plus",6600,121878.779274372
"PS0270","Khan Younis","2023-10-22","M_18Plus",9800,124622.361953965
"PS0270","Khan Younis","2023-10-22","M_20Plus",9000,116224.665478429
"PS0270","Khan Younis","2023-10-22","T_18Plus",17000,253484.980076075
"PS0270","Khan Younis","2023-10-22","T_20Plus",15900,235806.589669196
"PS0255","North Gaza","2023-10-22","F_18Plus",3800,119884.731508334
"PS0255","North Gaza","2023-10-22","F_20Plus",3400,107779.924653325
"PS0255","North Gaza","2023-10-22","M_18Plus",6000,122923.665607643
"PS0255","North Gaza","2023-10-22","M_20Plus",5400,112439.715537474
"PS0255","North Gaza","2023-10-22","T_18Plus",9800,241181.334109298
"PS0255","North Gaza","2023-10-22","T_20Plus",8800,217498.891071783
"PS0275","Rafah","2023-10-22","F_18Plus",4100,72837.0960706908
"PS0275","Rafah","2023-10-22","F_20Plus",3800,67293.0961625916
"PS0275","Rafah","2023-10-22","M_18Plus",5900,68778.083985189
"PS0275","Rafah","2023-10-22","M_20Plus",5400,63519.2501366925
"PS0275","Rafah","2023-10-22","T_18Plus",10000,140718.881765903
"PS0275","Rafah","2023-10-22","T_20Plus",9300,132526.190147264
"PS0265","Deir Al-Balah","2023-10-23","F_18Plus",2200,78427.891666583
"PS0265","Deir Al-Balah","2023-10-23","F_20Plus",2100,73688.6954487157
"PS0265","Deir Al-Balah","2023-10-23","M_18Plus",3300,78464.345506474
"PS0265","Deir Al-Balah","2023-10-23","M_20Plus",3000,71470.9057111982
"PS0265","Deir Al-Balah","2023-10-23","T_18Plus",5500,154813.806570977
"PS0265","Deir Al-Balah","2023-10-23","T_20Plus",5100,143625.914065397
"PS0260","Gaza","2023-10-23","F_18Plus",13400,181226.556328217
"PS0260","Gaza","2023-10-23","F_20Plus",12600,168364.315997593
"PS0260","Gaza","2023-10-23","M_18Plus",21400,196709.480507462
"PS0260","Gaza","2023-10-23","M_20Plus",19600,179496.232398383
"PS0260","Gaza","2023-10-23","T_18Plus",35200,384517.766583005
"PS0260","Gaza","2023-10-23","T_20Plus",32600,352358.849147272
"PS0270","Khan Younis","2023-10-23","F_18Plus",7000,134423.512053942
"PS0270","Khan Younis","2023-10-23","F_20Plus",6600,126140.262431529
"PS0270","Khan Younis","2023-10-23","M_18Plus",9700,128388.760079593
"PS0270","Khan Younis","2023-10-23","M_20Plus",8900,119137.416183427
"PS0270","Khan Younis","2023-10-23","T_18Plus",16900,261409.051979992
"PS0270","Khan Younis","2023-10-23","T_20Plus",15800,242669.813811019
"PS0255","North Gaza","2023-10-23","F_18Plus",3600,117639.510365285
"PS0255","North Gaza","2023-10-23","F_20Plus",3200,104986.76924777
"PS0255","North Gaza","2023-10-23","M_18Plus",5600,119414.660180069
"PS0255","North Gaza","2023-10-23","M_20Plus",5200,112235.875069253
"PS0255","North Gaza","2023-10-23","T_18Plus",9200,234874.599626838
"PS0255","North Gaza","2023-10-23","T_20Plus",8400,215007.454641246
"PS0275","Rafah","2023-10-23","F_18Plus",4000,73603.6220138549
"PS0275","Rafah","2023-10-23","F_20Plus",3700,67813.2053210035
"PS0275","Rafah","2023-10-23","M_18Plus",5800,70373.868149033
"PS0275","Rafah","2023-10-23","M_20Plus",5300,64623.4064873867
"PS0275","Rafah","2023-10-23","T_18Plus",9800,143056.982089702
"PS0275","Rafah","2023-10-23","T_20Plus",9100,134295.052631325
"PS0265","Deir Al-Balah","2023-10-24","F_18Plus",2200,84326.6104802793
"PS0265","Deir Al-Balah","2023-10-24","F_20Plus",2100,78366.6253251732
"PS0265","Deir Al-Balah","2023-10-24","M_18Plus",3300,82952.0527638099
"PS0265","Deir Al-Balah","2023-10-24","M_20Plus",3100,77366.7925613516
"PS0265","Deir Al-Balah","2023-10-24","T_18Plus",5500,164187.786285872
"PS0265","Deir Al-Balah","2023-10-24","T_20Plus",5100,152503.784928437
"PS0260","Gaza","2023-10-24","F_18Plus",11600,168682.151926057
"PS0260","Gaza","2023-10-24","F_20Plus",10800,153473.549654516
"PS0260","Gaza","2023-10-24","M_18Plus",18800,182693.942782606
"PS0260","Gaza","2023-10-24","M_20Plus",17400,166929.611166655
"PS0260","Gaza","2023-10-24","T_18Plus",30400,352191.191160222
"PS0260","Gaza","2023-10-24","T_20Plus",28400,325937.056807367
"PS0270","Khan Younis","2023-10-24","F_18Plus",7000,144533.773629335
"PS0270","Khan Younis","2023-10-24","F_20Plus",6600,134147.939846083
"PS0270","Khan Younis","2023-10-24","M_18Plus",9800,137131.152904903
"PS0270","Khan Younis","2023-10-24","M_20Plus",9000,126207.611415037
"PS0270","Khan Younis","2023-10-24","T_18Plus",17000,278877.834218947
"PS0270","Khan Younis","2023-10-24","T_20Plus",15800,257669.8316239
"PS0255","North Gaza","2023-10-24","F_18Plus",3200,112433.256495446
"PS0255","North Gaza","2023-10-24","F_20Plus",3000,104673.350330917
"PS0255","North Gaza","2023-10-24","M_18Plus",5200,117227.025367992
"PS0255","North Gaza","2023-10-24","M_20Plus",4800,108531.163369426
"PS0255","North Gaza","2023-10-24","T_18Plus",8600,232850.853878537
"PS0255","North Gaza","2023-10-24","T_20Plus",7800,211990.62302223
"PS0275","Rafah","2023-10-24","F_18Plus",3800,75182.5229523213
"PS0275","Rafah","2023-10-24","F_20Plus",3600,70169.0063454781
"PS0275","Rafah","2023-10-24","M_18Plus",5700,73116.1081033205
"PS0275","Rafah","2023-10-24","M_20Plus",5300,67697.8248371783
"PS0275","Rafah","2023-10-24","T_18Plus",9700,150170.931862492
"PS0275","Rafah","2023-10-24","T_20Plus",8900,139462.178469881
"PS0265","Deir Al-Balah","2023-10-25","F_18Plus",2100,80833.4725548878
"PS0265","Deir Al-Balah","2023-10-25","F_20Plus",2000,76213.9896092531
"PS0265","Deir Al-Balah","2023-10-25","M_18Plus",3400,86020.6532249709
"PS0265","Deir Al-Balah","2023-10-25","M_20Plus",3100,78174.2572442365
"PS0265","Deir Al-Balah","2023-10-25","T_18Plus",5600,169170.376151542
"PS0265","Deir Al-Balah","2023-10-25","T_20Plus",5100,154438.057351307
"PS0260","Gaza","2023-10-25","F_18Plus",11200,163553.237154683
"PS0260","Gaza","2023-10-25","F_20Plus",10400,150916.238440055
"PS0260","Gaza","2023-10-25","M_18Plus",18400,179967.773442769
"PS0260","Gaza","2023-10-25","M_20Plus",17200,166733.071831653
"PS0260","Gaza","2023-10-25","T_18Plus",29600,347020.192939437
"PS0260","Gaza","2023-10-25","T_20Plus",27600,320773.283195447
"PS0270","Khan Younis","2023-10-25","F_18Plus",7000,145144.077670632
"PS0270","Khan Younis","2023-10-25","F_20Plus",6600,136986.212353339
"PS0270","Khan Younis","2023-10-25","M_18Plus",9700,136613.119117089
"PS0270","Khan Younis","2023-10-25","M_20Plus",8900,126107.87737119
